train_acc,train_loss,val_acc,val_loss
0.07867368421052633,4.031918,0.1208,3.760585
0.16261052631578948,3.4686348,0.2108,3.2389524
0.23250526315789474,3.058623,0.2512,2.9704993
0.28629473684210527,2.7754898,0.266,2.868731
0.3268842105263158,2.5742757,0.3344,2.5201116
0.35911578947368417,2.4128199,0.35239999999999994,2.4394913
0.38806315789473683,2.2812233,0.37200000000000005,2.4139318
0.41526315789473683,2.1622183,0.3932,2.278251
0.43871578947368417,2.0629184,0.4116,2.1858673
0.4560421052631579,1.9846207,0.4336,2.0476813
0.4706736842105263,1.9091957,0.4312,2.1756375
0.48936842105263156,1.8380744,0.4576,2.0557156
0.5011578947368421,1.7824016,0.4744,1.9374132
0.5171157894736842,1.724544,0.4972,1.8901526
0.5262315789473684,1.676055,0.4692,1.9835583
0.5378947368421053,1.6337887,0.482,1.901359
0.5511368421052631,1.5916442,0.47800000000000004,1.9038128
0.561978947368421,1.5489355,0.49040000000000006,1.8534589
0.5685684210526316,1.5152476,0.5076,1.7792774
0.5753894736842106,1.4822515,0.5247999999999999,1.7936265
0.5836631578947369,1.4514184,0.5264000000000001,1.7014139
0.5930105263157895,1.4186413,0.5224,1.7847654
0.600842105263158,1.3874612,0.5156000000000001,1.7552532
0.6050526315789473,1.3639812,0.5136000000000001,1.8254625
0.6141473684210527,1.3334285,0.536,1.6936777
0.6177894736842106,1.3155326,0.5428000000000001,1.6909723
0.6246526315789475,1.2893742,0.5492,1.6303852
0.6344,1.2535616,0.5424,1.673113
0.6373263157894737,1.2376142,0.5468,1.6837897
0.6423368421052632,1.2176038,0.5604,1.5989096
0.6464631578947369,1.2000716,0.57,1.6247716
0.6523578947368421,1.1779397,0.574,1.6129559
0.6585684210526316,1.1621345,0.5720000000000001,1.645672
0.6662526315789473,1.1316736,0.5748,1.6161462
0.6682947368421053,1.1176538,0.5680000000000001,1.6971799
0.6717684210526316,1.1039551,0.5823999999999999,1.5655402
0.6785684210526316,1.0826412,0.5732,1.6401755
0.6848210526315791,1.0558137,0.5851999999999999,1.5759321
0.6884421052631579,1.0495288,0.5863999999999999,1.5824065
0.6913052631578948,1.0320219,0.57,1.6429656
0.6960631578947368,1.0066755,0.5828,1.5711819
0.7016631578947369,1.0011683,0.5864,1.6421804
0.7043999999999999,0.9834597,0.5828,1.6491532
0.7078736842105263,0.9666827,0.5892000000000001,1.5304445
0.7142315789473684,0.9478878,0.5996,1.5889267
0.7157052631578948,0.9415886,0.5984,1.56615
0.7185684210526314,0.9256969,0.586,1.6049736
0.7226105263157895,0.9108382,0.5908,1.5831587
0.7250526315789474,0.898898,0.5867999999999999,1.6568049
0.7314315789473685,0.87986225,0.602,1.5409443
0.7371157894736842,0.8645716,0.5936,1.6006192
0.7357473684210526,0.86078984,0.5972,1.5773038
0.7434947368421052,0.8364289,0.59,1.6462512
0.7445473684210525,0.8309005,0.6012,1.5708971
0.7469263157894737,0.8175371,0.5968,1.595494
0.7541894736842105,0.8026547,0.6012000000000001,1.5835146
0.7565263157894736,0.79236865,0.6168,1.5387367
0.7586105263157894,0.7808118,0.6024,1.6049232
0.7632631578947369,0.7703626,0.6008,1.5842937
0.7657052631578948,0.7551023,0.6083999999999999,1.609818
0.7686526315789474,0.75091326,0.6036,1.5868917
0.7725473684210528,0.72913307,0.5944,1.6244576
0.7782526315789473,0.71848875,0.608,1.599484
0.7793473684210527,0.70878124,0.6068,1.6015692
0.7814526315789475,0.7007463,0.606,1.6061703
0.7842736842105262,0.6885493,0.606,1.6160029
0.7852210526315789,0.6797623,0.606,1.616981
0.7889684210526315,0.67339003,0.6196,1.6253706
0.7917263157894737,0.66060495,0.6108,1.6410234
0.7975999999999999,0.65372956,0.6148,1.6453885
0.8010526315789473,0.6394904,0.6052,1.6570954
0.8038105263157895,0.6304743,0.6075999999999999,1.667644
0.8058105263157894,0.6211879,0.6076,1.6663475
0.8055578947368423,0.6185743,0.6044,1.66756
0.8075368421052631,0.60844594,0.6088,1.6496637
0.8093473684210526,0.6031738,0.6072,1.66664
0.8134105263157895,0.5909842,0.6088,1.6890461
0.8132842105263158,0.5902295,0.6092,1.662783
0.8162736842105264,0.5864209,0.606,1.7053944
0.8168421052631579,0.58188266,0.614,1.6746037
0.8202526315789473,0.56856716,0.6076,1.6860718
0.8218947368421052,0.5649396,0.6072,1.7000117
0.8208210526315789,0.5643213,0.6052,1.6878122
0.8269684210526316,0.5515832,0.6128,1.6984258
0.8261684210526316,0.5485345,0.6111999999999999,1.7057066
0.8291368421052632,0.543979,0.614,1.7056847
0.8285052631578946,0.54236084,0.6124,1.6987436
0.8316210526315789,0.5373918,0.6128,1.6975397
0.833557894736842,0.52860063,0.6096,1.7073684
0.8314526315789472,0.5284182,0.6108,1.7196873
0.8326736842105262,0.5280363,0.6116,1.6974113
0.8315157894736843,0.5262687,0.6112,1.715142
0.8354947368421053,0.5214337,0.6124,1.7031134
0.8351157894736843,0.5206008,0.6132,1.7123631
0.8369052631578948,0.5140584,0.6088,1.710178
0.8390315789473685,0.50820255,0.6123999999999999,1.7144145
0.8369263157894736,0.5114203,0.6096,1.7169297
0.8379368421052631,0.51468533,0.6083999999999999,1.7338891
0.8392842105263157,0.50714386,0.6155999999999999,1.729932
0.8424631578947368,0.50869745,0.6127999999999999,1.7270311
