train_acc,train_loss,val_acc,val_loss
0.03210526315789474,4.313406,0.05960000000000001,4.0555043
0.06905263157894738,3.982706,0.0944,3.7976267
0.10806315789473685,3.7370667,0.1332,3.6232145
0.14905263157894738,3.514261,0.1752,3.3637402
0.18949473684210527,3.2964735,0.21799999999999997,3.1719928
0.2217263157894737,3.1121175,0.24960000000000002,3.0188663
0.252,2.951782,0.27240000000000003,2.873927
0.27745263157894734,2.8033178,0.28919999999999996,2.7814286
0.30378947368421055,2.676089,0.3164,2.6453876
0.3261684210526316,2.5637963,0.3276,2.5583944
0.3474315789473684,2.478291,0.34320000000000006,2.4642363
0.36349473684210526,2.3879025,0.36200000000000004,2.4454713
0.3786315789473685,2.319699,0.386,2.313796
0.3930105263157895,2.254015,0.3803999999999999,2.3296256
0.4036421052631579,2.200115,0.3748,2.4125166
0.4177263157894737,2.1551297,0.3963999999999999,2.297584
0.42955789473684214,2.0962915,0.4099999999999999,2.2126336
0.43920000000000003,2.0533605,0.4072,2.1741343
0.4452842105263158,2.0249312,0.4228,2.1489866
0.45547368421052636,1.9862722,0.43239999999999995,2.110616
0.46063157894736845,1.9549013,0.4532,2.087331
0.4686947368421053,1.924298,0.424,2.202663
0.4748842105263158,1.8966318,0.4292,2.15852
0.4810947368421053,1.8664314,0.4388,2.046382
0.4881263157894737,1.8415939,0.4444000000000001,2.0364547
0.4948421052631579,1.8103181,0.4484,2.0349102
0.5020210526315789,1.7921449,0.4511999999999999,2.0356393
0.5047578947368421,1.7643899,0.4648,2.0086367
0.5118947368421053,1.741985,0.4623999999999999,1.9557453
0.5136631578947368,1.724332,0.4832,1.9480482
0.5228842105263158,1.7003244,0.4752,1.9049954
0.5271789473684211,1.6719221,0.4800000000000001,1.9804873
0.5335157894736843,1.6491914,0.46559999999999996,1.9640442
0.5384842105263158,1.6309801,0.4936,1.9107156
0.544063157894737,1.6113008,0.49279999999999996,1.9018767
0.5481263157894737,1.5947666,0.48719999999999997,1.8819706
0.5538526315789475,1.575267,0.5084,1.8329762
0.5545684210526316,1.5549871,0.48479999999999995,1.9040158
0.561242105263158,1.5464995,0.4904,1.9197965
0.5665052631578948,1.5156884,0.5044,1.8838754
0.5733684210526316,1.5014839,0.4836,1.9496465
0.5791368421052632,1.4775131,0.5124,1.8458922
0.5797052631578947,1.4690905,0.5184000000000001,1.8297458
0.5841894736842106,1.448001,0.5164,1.8747069
0.588021052631579,1.4298329,0.5036,1.8980054
0.5940842105263157,1.406266,0.5064,1.8444949
0.594778947368421,1.4015462,0.5228,1.8204255
0.6025473684210526,1.3775539,0.512,1.836654
0.6039157894736843,1.3697199,0.5116,1.8191152
0.6093684210526317,1.3445976,0.5172,1.8582501
0.6156210526315788,1.3272831,0.5247999999999999,1.8117889
0.6170315789473684,1.3202616,0.5228,1.8129611
0.6201052631578946,1.3054259,0.5224000000000001,1.7978934
0.6227368421052631,1.292378,0.5307999999999999,1.8024548
0.6271157894736842,1.2716075,0.5307999999999999,1.8144361
0.6309684210526316,1.2613775,0.534,1.8017492
0.636378947368421,1.2405347,0.5244000000000001,1.8285954
0.638421052631579,1.23289,0.524,1.8300748
0.6430105263157894,1.2175584,0.5219999999999999,1.8017383
0.6450526315789473,1.2030149,0.5207999999999999,1.8653648
0.6494526315789474,1.1853348,0.5216,1.8946669
0.6550736842105263,1.1687229,0.5188,1.8197916
0.6603789473684211,1.1447358,0.5307999999999999,1.8056488
0.6611368421052632,1.1396369,0.5364000000000001,1.8380504
0.6668000000000001,1.118556,0.5352,1.806877
0.6660631578947368,1.117203,0.54,1.8290045
0.6746105263157894,1.0957836,0.5352,1.8860409
0.6770947368421053,1.0817646,0.5324,1.7863169
0.6789684210526316,1.0715494,0.5276,1.8458626
0.6844000000000001,1.0612456,0.5412,1.8404825
0.6872,1.0463169,0.5287999999999999,1.8922696
0.6891368421052632,1.0375763,0.5331999999999999,1.8593248
0.6943157894736843,1.0199645,0.5336,1.8968517
0.698042105263158,1.0029138,0.5367999999999999,1.883133
0.7027789473684211,0.9970892,0.5348,1.90145
0.703642105263158,0.99099034,0.5484,1.8685477
0.7035789473684209,0.9812365,0.5476000000000001,1.8698314
0.7090947368421052,0.9672075,0.5472,1.8802296
0.7124421052631579,0.9571835,0.5424,1.895094
0.7143789473684211,0.9459514,0.5403999999999999,1.9208217
0.7139157894736843,0.9418943,0.54,1.8695582
0.7184631578947368,0.92918694,0.5503999999999999,1.9053153
0.7192421052631579,0.92320955,0.5364,1.9219166
0.7226947368421052,0.9163588,0.5404,1.9099768
0.7245263157894737,0.90735877,0.5408000000000001,1.9187955
0.7305473684210526,0.89471745,0.5492,1.9314362
0.7274736842105264,0.8933704,0.5484,1.9281127
0.7298736842105262,0.8945012,0.5508,1.9234821
0.7329052631578947,0.8793114,0.5492,1.9454156
0.7302736842105263,0.88743335,0.5464000000000001,1.9123966
0.7336631578947369,0.87419116,0.5492,1.9251138
0.7343578947368421,0.8736987,0.5504,1.9344441
0.7365894736842106,0.8708283,0.5508,1.9251622
0.7369263157894737,0.86345214,0.5451999999999999,1.9421983
0.7404421052631579,0.8554294,0.5508000000000001,1.9392248
0.7369894736842105,0.8601772,0.5452,1.9544522
0.7378105263157895,0.8584868,0.5448000000000001,1.9476554
0.7391368421052632,0.86039716,0.5436,1.955504
0.7382736842105262,0.85762036,0.5504,1.9527072
0.7393473684210526,0.8541583,0.5511999999999999,1.9585328
