train_acc,train_loss,val_acc,val_loss
0.07431578947368422,4.0641,0.08800000000000001,3.8481774
0.1412421052631579,3.56855,0.1704,3.3437846
0.19621052631578945,3.2439911,0.2004,3.2237275
0.24503157894736846,2.9882884,0.254,2.9187484
0.2811368421052632,2.7912197,0.30879999999999996,2.6595974
0.31347368421052635,2.6291506,0.3292,2.6505673
0.34585263157894736,2.4851248,0.37160000000000004,2.384109
0.3683157894736842,2.3841448,0.3500000000000001,2.5191293
0.38804210526315785,2.2844174,0.40679999999999994,2.2163024
0.4053684210526316,2.2085454,0.4228,2.085323
0.42193684210526317,2.1354542,0.4164,2.1420493
0.4394947368421053,2.0751963,0.44079999999999997,2.056299
0.45014736842105263,2.0080342,0.44839999999999997,2.0620532
0.46031578947368423,1.9647394,0.4396,2.1233768
0.4792,1.9090384,0.43200000000000005,2.175946
0.4808421052631579,1.8770356,0.4772,1.9095453
0.4904210526315789,1.839494,0.478,1.949605
0.5003157894736843,1.7998887,0.496,1.8691249
0.5095157894736841,1.7657466,0.47639999999999993,1.9748007
0.5170947368421053,1.7326742,0.496,1.8207124
0.527621052631579,1.6973997,0.5084,1.7668138
0.5282736842105263,1.681155,0.5172,1.8152864
0.5381473684210526,1.6417994,0.5244,1.7419782
0.5442105263157895,1.618364,0.5288,1.7770534
0.5486947368421052,1.6005261,0.5364,1.7163562
0.5541684210526316,1.5773314,0.526,1.8059758
0.5610105263157895,1.5540521,0.5431999999999999,1.6627281
0.566463157894737,1.531628,0.5391999999999999,1.6669707
0.5713263157894737,1.5028826,0.5424,1.6721506
0.5780000000000001,1.4883701,0.5532,1.6371726
0.5793263157894737,1.4788305,0.55,1.672917
0.5844421052631579,1.453907,0.56,1.6276495
0.5916631578947369,1.433033,0.5603999999999999,1.5853074
0.5958947368421051,1.415404,0.5728,1.5965867
0.5978105263157895,1.4039034,0.5716,1.590321
0.6041052631578947,1.3822447,0.5792,1.5508928
0.6052210526315789,1.3744719,0.5716,1.5337709
0.6122315789473683,1.3454381,0.5844,1.5440315
0.6147789473684211,1.3450814,0.5792,1.5586947
0.618421052631579,1.3270962,0.5792,1.5188184
0.6214105263157895,1.314164,0.5864,1.5326556
0.6214736842105263,1.3035722,0.5844,1.5306084
0.6279578947368422,1.2867004,0.5836000000000001,1.4988941
0.6350526315789473,1.2606528,0.5956,1.4823238
0.6392210526315789,1.2480812,0.602,1.5118889
0.6357894736842106,1.2484413,0.5964,1.524094
0.6431578947368422,1.2353544,0.6012,1.4514945
0.6416210526315789,1.223527,0.5820000000000001,1.5513489
0.6456,1.2134234,0.5972000000000001,1.5179243
0.6482315789473684,1.1976776,0.6112000000000001,1.4566703
0.6527157894736841,1.1814181,0.598,1.5116724
0.656021052631579,1.175991,0.6023999999999999,1.4960866
0.6578526315789474,1.16328,0.602,1.4923546
0.662821052631579,1.1501709,0.606,1.4812125
0.6644,1.1441935,0.6056,1.4947354
0.6668421052631579,1.1309414,0.6148,1.4558101
0.6713684210526316,1.124463,0.6104,1.4631205
0.6704842105263158,1.1159542,0.6192,1.4988534
0.674378947368421,1.1010132,0.6128,1.453848
0.6804,1.0869967,0.6140000000000001,1.4746474
0.6821052631578948,1.0768632,0.6228,1.4265425
0.680778947368421,1.0746223,0.6188,1.4678088
0.6867789473684212,1.054457,0.6156,1.450195
0.6878315789473683,1.0572821,0.6199999999999999,1.4258002
0.6882947368421054,1.053824,0.6164000000000001,1.4590214
0.6945263157894737,1.0330142,0.6204,1.4579856
0.695136842105263,1.0294439,0.6228,1.4640347
0.6973684210526315,1.0206476,0.6252,1.428451
0.6957052631578947,1.0213886,0.6296,1.4351605
0.6997052631578947,1.0074569,0.6308,1.4301027
0.7025052631578947,0.99782044,0.6255999999999999,1.4438052
0.7069894736842105,0.99099827,0.634,1.4289885
0.7078526315789473,0.98813015,0.638,1.4423053
0.7079368421052631,0.9810778,0.6335999999999999,1.421186
0.713536842105263,0.96569586,0.6288,1.4586564
0.7108421052631579,0.9720536,0.6364000000000001,1.4353914
0.7134736842105263,0.9669105,0.6384,1.4422971
0.717221052631579,0.9522376,0.6348,1.4273782
0.7155578947368421,0.95156485,0.6372,1.4374241
0.7199368421052632,0.9440667,0.6352,1.4277904
0.7176210526315789,0.9408424,0.64,1.4341921
0.7212842105263159,0.9329664,0.6408,1.422364
0.7242315789473684,0.9263041,0.6335999999999999,1.432185
0.721957894736842,0.9299585,0.6411999999999999,1.4281938
0.7266736842105264,0.913745,0.6431999999999999,1.422421
0.727957894736842,0.9168393,0.6356,1.4306875
0.7256842105263158,0.9107772,0.6408,1.429211
0.7285894736842105,0.9074657,0.6408,1.4317131
0.7279368421052631,0.9119346,0.6431999999999999,1.435401
0.7263368421052632,0.91010123,0.6459999999999999,1.4333087
0.7264421052631578,0.90852,0.6408,1.4274594
0.7315789473684211,0.8973336,0.6436,1.4134616
0.7331157894736843,0.89596254,0.6472,1.4217395
0.7341473684210525,0.89648217,0.6460000000000001,1.4209098
0.7325052631578948,0.89881516,0.6444,1.4338299
0.7347157894736842,0.8891276,0.6432000000000001,1.4229773
0.734421052631579,0.89299655,0.6464,1.4207737
0.7337052631578947,0.89123535,0.6384,1.4291588
0.7329052631578947,0.89660513,0.6444,1.4286789
0.7345052631578947,0.8899865,0.6439999999999999,1.4320505
